Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7058488,Radon gas may be giving more Canadians lung cancer. Scientists are racing to save lives,https://www.cbc.ca/news/health/radon-gas-cancer-screenings-9.7058488?cmp=rss,Health,2026-01-25 21:00:00,Steve and Kelly Blake in the kitchen of their Calgary home.,"Two years ago, Steve Blake found out he had inoperable Stage 4 lung cancer. The Calgary resident and his wife, Kelly, were stunned. Blake was healthy, fit, and had never smoked. The couple started doing research, trying to figure out what could have led to such a grim prognosis. One word kept coming up: radon.",
9.7059733,"History, war museums to slash dozens of positions",https://www.cbc.ca/news/canada/ottawa/war-history-museum-ottawa-gatineau-cuts-9.7059733?cmp=rss,Top Stories,2026-01-25 21:00:00,A woman wearing a red hat,Ruth Lau MacDonald is the regional executive vice-president of the Public Service Alliance of Canada for the National Capital Region.,
9.7059329,"Kelowna, B.C., sentencing halted after court learns accused overdosed during lunch break",https://www.cbc.ca/news/canada/british-columbia/kelowna-favelle-sentencing-overdose-hospital-manslaughter-brained-lawrence-9.7059329?cmp=rss,Top Stories,2026-01-25 14:01:46,"shot of a woman with long hair, wearing a dress leaning forward and taking a selfie photo with her cell phone",Ka-Mikosit Favelle has pleaded guilty to manslaughter in the 2022 death of her boyfriend Adam Braind-Lawrence,
9.7060614,"N.L. Hydro lifts power warning, power watch in place",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-hydro-lift-power-warning-9.7060614?cmp=rss,Canada,2026-01-25 12:55:56,The Newfoundland and Labrador Hydro headquarters.,"More than 6,000 customers are without power across Newfoundland as of Saturday morning.",
9.7060522,"Some Winnipeggers relying on bus shelters, constant movement to stay warm amid extreme cold weather",https://www.cbc.ca/news/canada/manitoba/winnipeg-extreme-cold-weather-unhoused-support-9.7060522?cmp=rss,Canada,2026-01-25 12:15:20,"Person wearing a black winter jacket, red hooded sweatshirt and light grey backpack is seen inside a bus shelter at the side of a busy street on a snowy winter day","Mitchell Peters says staying inside bus shelters helps to keep the wind away amid extreme cold weather in Winnipeg on Sunday, Jan. 25, 2026.",
9.7060513,NBA players association voices support for Minnesota protesters ,https://www.cbc.ca/news/world/minnesota-protest-nba-players-association-alex-pretti-9.7060513?cmp=rss,World,2026-01-25 10:58:23,An in memoriam image is shown on a jumbotron.,"MINNEAPOLIS, MINNESOTA - JANUARY 25: A moment of silence is held for Alex Jeffrey Pretti prior to the start of an NBA game between the Golden State Warriors and Minnesota Timberwolves at Target Center on January 25, 2026 in Minneapolis, Minnesota. Pretti was shot and killed by federal agents in Minneapolis on January 24th. NOTE TO USER: User expressly acknowledges and agrees that, by downloading and or using this photograph, User is consenting to the terms and conditions of the Getty Images License Agreement. (Photo by David Berding/Getty Images)",
9.7060323,B.C. tourism agencies face off for a piece of Heated Rivalry star Hudson Williams,https://www.cbc.ca/news/canada/british-columbia/heated-rivalry-hudson-williams-9.7060323?cmp=rss,Canada,2026-01-25 10:56:52,Two men in suits stand with their foreheads touching in front of a window. ,"Actors Hudson Williams, left, and Connor Storrie are shown in a scene from Crave's ""Heated Rivalry"" in this handout image.",
9.7060428,How Minnesota's history of protest informs this moment,https://www.cbc.ca/news/world/minnesota-protest-history-good-pretti-floyd-9.7060428?cmp=rss,World,2026-01-25 09:56:33,"Protesters chant, bang on trash cans and hold up signs during a rally.","Protesters chant and bang on trash cans as they stand behind a makeshift barricade during a protest in response to the death of 37-year-old Alex Pretti, who was fatally shot by a U.S. Border Patrol officer earlier in the day, Saturday, Jan. 24, 2026, in Minneapolis. (AP Photo/Adam Gray)",
9.7060298,Calgary's Abi Strate earns 2nd World Cup ski jumping medal of the weekend,https://www.cbc.ca/sports/olympics/winter/ski-jumping/ski-jumper-abi-strate-world-cup-silver-9.7060298?cmp=rss,Calgary,2026-01-25 06:13:51,A female ski jumper soars through the air in snowy conditions.,"Abigail Strate of Calgary soars through the air during Sunday's large hill competition at Okurayama Jump Stadium in Sapporo, Hokkaido, Japan.",Sports/Olympics/Winter Sports/Ski Jumping
9.7060274,"Canada names Olympic roster for luge, with 5 first-time Olympians",https://www.cbc.ca/sports/olympics/winter/luge/canada-luge-roster-olympics-milan-cortina-9.7060274?cmp=rss,Canada,2026-01-25 05:33:57,"Canada's Trinity Ellis is pictured competing in women's singles luge training at the Yanqing National Sliding Centre in Beijing, China during the Winter Olympics on February 5, 2022.","Trinity Ellis of Pemberton, B.C., contributed to a sixth-place finish in the mixed team relay following a 14th-place finish in women's singles at the 2022 Beijing Olympics. ",Sports/Olympics/Winter Sports/Luge
9.7060244,"GTA residents urged to 'stay home' during storm, as snow accumulation could reach 60 cm",https://www.cbc.ca/news/canada/toronto/municipal-impacts-gta-snowstorm-9.7060244?cmp=rss,Canada,2026-01-25 04:42:08,Man cross country skiing on city street nearby streetcar,"A person cross country skis in Toronto, as Environment Canada warns of peak snowfall rates of five to eight centimetres per hour as a winter storm moves through the region, Sunday, Jan. 25, 2026. THE CANADIAN PRESS/Cole Burston",
9.7060134,Protesters demand immigration agents leave Minneapolis after man killed during crackdown,https://www.cbc.ca/news/world/protesters-demand-immigration-agents-leave-minneapolis-9.7060134?cmp=rss,Top Stories,2026-01-25 04:10:58,Three women are seen in a crowd at night lit by candles and holiday lights behind them.,"People gather during a vigil for 37-year-old Alex Pretti, who was fatally shot by a U.S. Border Patrol officer earlier in the day, Saturday, Jan. 24, 2026, in Minneapolis.",
9.7060139,Canadian figure skater Fournier Beaudry discusses Sørensen sex assault allegation in Netflix doc,https://www.cbc.ca/sports/olympics/winter/figure-skating/fournier-beaudry-discussion-sorensen-sex-assault-allegation-netflix-docuseries-9.7060139?cmp=rss,World,2026-01-25 03:15:27,"Laurence Fournier Beaudry and Nikolaj Sørensen of Canada perform in rhythm dance at the ISU world figure skating championships on March 26, 2021 in Stockholm, Sweden.","Laurence Fournier Beaudry and Nikolaj Sørensen skated at the 2022 Olympic Winter Games, won a national title in 2023 and placed fifth at the 2023 world championships while representing Canada.",Sports/Olympics/Winter Sports/Figure Skating
9.706009,"Massive winter storm across U.S. brings snow, frigid temperatures, widespread power outages",https://www.cbc.ca/news/world/us-storm-thousands-without-power-9.7060090?cmp=rss,Top Stories,2026-01-25 02:55:26,The cockpit of a blue plane is seen from the outside covered in de-icing powder and steam.,"A de-icing crew works during winter storm Fern on a Southwest Airlines flight at Nashville International Airport in Nashville, Tennessee, U.S. Jan. 24, 2026. ",
9.7060009,Kyiv residents stranded in tower blocks as Russia targets power system,https://www.cbc.ca/news/world/kyiv-residents-stranded-9.7060009?cmp=rss,World,2026-01-25 02:13:38,A woman holding a lamp cooks over a small heating device.,"Olena Janchuk's mother cooks food on a gas burner by lantern light during a blackout in Kyiv following Russian attacks on energy infrastructure in Kyiv, Ukraine, Tuesday, Jan. 20, 2026. (AP Photo/Dan Bashakov)",
9.7056656,How grocery giants control who can sell food in your neighbourhood: CBC's Marketplace cheat sheet,https://www.cbc.ca/news/marketplace/marketplace-cheat-sheet-jan-25-2025-9.7056656?cmp=rss,Top Stories,2026-01-25 01:00:00,An individual looks at a product box in a supermarket aisle. ,"Shoppers are pictured at a supermarket in Vancouver, B.C., Friday, Feb. 28, 2025.",
9.7057467,Want the federal government to hear your thoughts on AI? New consultation launched,https://www.cbc.ca/news/canada/british-columbia/human-rights-groups-artificial-intelligence-consultation-9.7057467?cmp=rss,Calgary,2026-01-25 01:00:00,A man talks on a stage next to a large sign that reads 'AI'.,"Robin Li, CEO of search giant Baidu, talks about AI during the Baidu Create 2018 held in Beijing, China, Wednesday, July 4, 2018. Baidu Inc., one of China’s biggest search and artificial intelligence firms, said Wednesday, Feb. 22, 2023, it plans to implement its artificial intelligence chatbot Ernie into its search services from March.",News/Canada/British Columbia
9.706001,"‘Not out of the woods,’ N.L. Hydro says as station slowly restarts after being choked with ice",https://www.cbc.ca/news/canada/newfoundland-labrador/progress-made-on-downed-hydro-station-9.7060010?cmp=rss,Top Stories,2026-01-25 00:51:01,Two men sitting at desk,WIP,
9.7058301,Here’s why bald eagle sightings have soared across Alberta,https://www.cbc.ca/news/canada/calgary/bald-eagles-calgary-alberta-resurgence-9.7058301?cmp=rss,Technology,2026-01-25 00:00:00,A bald eagle in flight.,"A bald eagle photographed by Calgary naturalist Brian Keating. Through conservation efforts leading to a resurgence of bald eagle numbers across North America, the iconic raptors can be found practically anywhere in Alberta, from along the Bow River to deep in the grasslands.",
9.7060004,"As U.S. ships move toward Mideast, Iranian general warns his force has ‘finger on the trigger’",https://www.cbc.ca/news/world/iran-revolutionary-guard-warning-9.7060004?cmp=rss,World,2026-01-24 23:59:28,The state tax building burned during Iran's protests on a street in Tehran,"The state tax building burned during Iran's protests on a street in Tehran, Iran, on Jan. 19.",
9.7058071,New Netflix series about a hockey team's bus crash hits a nerve in Sask. ,https://www.cbc.ca/news/canada/saskatchewan/broncos-crash-humboldt-netflix-series-9.7058071?cmp=rss,Canada,2026-01-24 23:00:00,A man in a blue shirt,"Scott Thomas, whose son Evan was killed in the Humboldt Broncos' team bus crash in 2018, says a new Netflix series in production echoes the real-life tragedy he experienced. ",
9.7059986,Dingoes that circled Piper James's body on Australian beach to be culled,https://www.cbc.ca/news/world/piper-james-dingoes-culled-9.7059986?cmp=rss,Top Stories,2026-01-24 22:30:04,A woman sitting on a beach looks at the camera,"Piper James, 19, is seen in her Instagram profile photo. James was identified by her father as the Canadian found dead Monday on a beach on K'gari, Queensland, Australia.",
9.7058161,"Parks Canada shuttering Historic Places website, sparking heritage concerns",https://www.cbc.ca/news/canada/nova-scotia/parks-canada-historic-places-shutting-down-9.7058161?cmp=rss,Canada,2026-01-24 22:00:00,A website landing page is shown.,The Parks Canada heritage properties website is scheduled to shut down this spring.,
9.7058294,"ICE nodding to far-right extremists in recruitment posts, experts say",https://www.cbc.ca/news/ice-recruiting-9.7058294?cmp=rss,World,2026-01-24 21:00:00,"FILE - A person walks near the stage during an Immigration and Customs Enforcement (ICE) hiring fair in Arlington, Texas, on Tuesday, Aug. 26, 2025. (AP Photo/Julio Cortez, File)","A person walks near the stage during an Immigration and Customs Enforcement (ICE) hiring fair in Arlington, Texas, on Tuesday, Aug. 26, 2025. (AP Photo/Julio Cortez, File)",
9.7058325,Princess Charlotte showing more confidence in public appearances,https://www.cbc.ca/news/world/princess-charlotte-prince-harry-media-trial-king-charles-donald-trump-state-visit-9.7058325?cmp=rss,Top Stories,2026-01-24 21:00:00,A child looks over their shoulder while holding flowers.,"Britain's Princess Charlotte holds flowers as she leaves after attending the Royal Family's Christmas Day service at St. Mary Magdalene's church, as the royals take residence at the Sandringham estate in eastern England, Britain, December 25, 2025. REUTERS/Hannah McKay",
9.7051171,"Canada's wildfire paradox: fewer fires, greater destruction highlighted in new analysis",https://www.cbc.ca/news/canada/canada-wildfires-fewer-fires-more-damage-study-9.7051171?cmp=rss,Technology,2026-01-24 21:00:00,jasper town site,"The townsite of Jasper, Alta., was decimated by a wildfire that that ripped through on Wednesday, July 24, 2024. The fire destroyed 358 out of 1,113 structures in the townsite about 365 kilometres west of Edmonton.",
9.7056883,"When my son cried, I listened. My father never had that when he was in residential school",https://www.cbc.ca/news/canada/first-person-why-i-took-my-son-home-9.7056883?cmp=rss,Health,2026-01-24 21:00:00,A smiling man hugs and holds a laughing toddler.,"Alexander Redhead is grateful he can be the type of father who can listen and comfort his son — something that his own father would not have experienced in residential school. In this photo, Redhead's father, Roy J. Redhead, hugs his one-year-old grandson, Alexander Jr. Redhead. ",
9.7058664,Alberta senator calls for new Canada-run airport security fast-pass,https://www.cbc.ca/news/politics/canada-trusted-traveller-program-airport-security-9.7058664?cmp=rss,Calgary,2026-01-24 21:00:00,A Nexus card is placed over a Canadian passport.,"A Nexus card and a Canadian passport are pictured in Ottawa on Tuesday, Jan. 17, 2023. Obtaining a Nexus card is the only way for members of the general public to access pre-clearance security lines at Canadian airports.",
