Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7070076,Stephen Harper to be feted in Ottawa this week as he marks 20 years since he first became PM,https://www.cbc.ca/news/politics/stephen-harper-20-years-anniversary-9.7070076?cmp=rss,Top Stories,2026-02-01 21:00:00,Former prime minister Stephen Harper,"Former prime minister Stephen Harper speaks to the crowd at Conservative Party Leader Pierre Poilievre's rally during a campaign stop in Edmonton on Monday April 7, 2025. THE CANADIAN PRESS/Jason Franson",
9.7066636,"Wiarton Willie predicts early spring, but Punxsutawney Phil disagrees",https://www.cbc.ca/news/canada/kitchener-waterloo/groundhog-day-predictions-2026-9.7066636?cmp=rss,Technology,2026-02-01 21:00:00,,"Wiarton Willie is seen in his enclosure in Wiarton, Ont., in July 2018.",
9.7068543,Canadian military goes to U.S. for F-35 ceremony despite renewed trade tensions,https://www.cbc.ca/news/politics/canada-f-35-lockheed-martin-first-delivery-ceremony-9.7068543?cmp=rss,World,2026-02-01 21:00:00,A jet being assembled in a factory.,"An F-35 is seen being assembled at the Lockheed Martin factory in Fort Worth, Texas. Canada's first F-35 is expected to be delivered this year.",
9.7055152,"This Toronto doctor has over 2,000 patients, but still no permanent residency",https://www.cbc.ca/radio/whitecoat/us-doctor-permanent-residency-9.7055152?cmp=rss,Health,2026-02-01 21:00:00,"A man sits at a desk in front of a computer, with a stack of papers on the desk.","Dr. Michael Antil in his office at the Albany Medical Clinic in Toronto. ""I love working here. I'm very fulfilled in my job,"" he said.",
9.7068604,Getting Canada's nuclear waste to repository eyed for Ontario's northwest a key concern as public weighs in,https://www.cbc.ca/news/canada/thunder-bay/nuclear-waste-repository-impact-assessment-9.7068604?cmp=rss,Top Stories,2026-02-01 21:00:00,An aerial shot of a borehole drilling site.,"The Nuclear Waste Management Organization is drilling at the site near Ignace, Ont. ",
9.7019505,"Meet the 'supermoms,' a group of Black mothers fighting the stigma of autism",https://www.cbc.ca/news/canada/ottawa/supermoms-group-moms-of-kids-with-autism-9.7019505?cmp=rss,Health,2026-02-01 21:00:00,"A group of parents with text overlaid that reads ""'supermoms' fighting stigma.""","Supermoms meet up monthly to talk, share resources, and do activities together.",
9.7070199,3 yachts sink after marina fire on Vancouver Island: fire department,https://www.cbc.ca/news/canada/british-columbia/van-isle-marina-fire-yachts-sink-9.7070199?cmp=rss,Canada,2026-02-01 15:26:58,Black smoke rises from flames seen in the distance at a marina with other boats nearby,"Three boats were engulfed in flames Sunday, Feb. 1, 2026, at Van Isle Marina in Sidney, B.C.",
9.7070133,Thousands rally in downtown Toronto in solidarity with Iranian protesters,https://www.cbc.ca/news/canada/toronto/iran-protest-downtown-toronto-9.7070133?cmp=rss,Canada,2026-02-01 12:42:18,People holding Iranian flags and posters shouting,"The protest, which made its way from Sankofa Square to Queen’s Park, advocated for democratic elections in Iran.",
9.7070174,Bad Bunny triumphs at politically charged Grammy Awards as artists speak out against ICE,https://www.cbc.ca/news/entertainment/grammys-2026-9.7070320?cmp=rss,Top Stories,2026-02-01 11:59:50,"A man in a black tuxedo, white shirt and black bowtie stands on a stage, speaking at a microphone, holding a gold Grammy award trophy in his right hand and gesturing with his left hand.","Bad Bunny accepts the Album of the Year award for DeBÍ TiRAR MáS FOToS onstage during the 68th Grammy Awards at Crypto.com Arena on February 01, 2026 in Los Angeles, California. ",
9.7070106,"Last year's drought conditions may lead to less maple sap this year, worry N.B. harvesters",https://www.cbc.ca/news/canada/new-brunswick/2025-drought-conditions-affect-maple-sap-or-not-9.7070106?cmp=rss,Technology,2026-02-01 10:56:22,"Three bottles of maple syrup, two light, one dark.","Briggs Maples farm near Hillsborough harvests maple sap from 12,000 taps.",
9.7070113,Montrealers call for end to U.S. immigration crackdown at anti-ICE protest,https://www.cbc.ca/news/canada/montreal/montreal-ice-protest-9.7070113?cmp=rss,Canada,2026-02-01 10:53:44,A row of people dressed in winter coats and toques carry protest signs.,"People march as they take part in an anti-ICE protest near the U.S. Consulate in Montreal on Sunday, Feb. 1. ",
9.7070071,"Animated series celebrates women trailblazers, including Canada's first Black female lawyer",https://www.cbc.ca/news/canada/edmonton/rebelles-series-violet-king-9.7070071?cmp=rss,Calgary,2026-02-01 09:15:17,,"Violet King, 1954. First Black woman to be called to the bar in Canada and second woman in Calgary.",
9.7070087,Kerri Einarson claims 5th Scotties Tournament of Hearts after defeating Kaitlyn Lawes in 11 ends,https://www.cbc.ca/sports/olympics/winter/curling/scotties-roundup-final-feb1-9.7070087?cmp=rss,Canada,2026-02-01 09:10:24,A women's curling team celebrates.,"Team Canada skip Kerri Einarson, centre, celebrates with her team after winning the Scotties Tournament of Hearts in Mississauga, Ont., on Sunday.",
9.7070059,"Hamilton soldier who died in Latvia was 'immensely proud' to be part of Canadian military, says father",https://www.cbc.ca/news/canada/hamilton/sebastian-halmagean-canadian-armed-forces-9.7070059?cmp=rss,Canada,2026-02-01 08:11:30,headshot of man in uniform,Sebastian Halmagean had served in Canadian military for three years before his death.,
9.7070061,"Rafah border crossing into Gaza opened for limited passage, Israel says",https://www.cbc.ca/player/play/9.7070061?cmp=rss,World,2026-02-01 07:57:27,"A truck carrying humanitarian aid at the Rafah border on the Egyptian side, in Rafah, Egypt, January 29, 2026. The Rafah border crossing is expected to open after Israel recovered the remains of the last remaining hostage held in Gaza. Picture taken ","A truck carrying humanitarian aid at the Rafah border on the Egyptian side, in Rafah, Egypt, January 29, 2026. The Rafah border crossing is expected to open after Israel recovered the remains of the last remaining hostage held in Gaza. Picture taken with a mobile phone. REUTERS/Stringer",
9.7069767,Quebec family forced to return to Mexico after mother says she failed French exam by 1 point,https://www.cbc.ca/news/canada/montreal/mexico-work-permit-monica-colin-silva-9.7069767?cmp=rss,Top Stories,2026-02-01 07:20:06,A man and a woman stand behind a young girl.,"Mónica Colín Silva moved to Quebec City from Mexico nearly four years ago to raise her daughter, Victoria. She says she and her husband have now been denied the right to keep working in Canada because she was off by one point on a French exam.",
9.7070044,"Medical personnel to be evacuated from Kashechewan First Nation, still under state of emergency",https://www.cbc.ca/news/canada/sudbury/kashechewan-medical-personnel-evacuation-cryptosporidium-9.7070044?cmp=rss,Canada,2026-02-01 06:53:46,The outside of a building with a sign that says Kashechewan Health Services.,"The nursing clinic in Kashechewan was closed for several weeks due to a sewage backup. Now plans are in place for all remaining personnel to leave the community, which has been in a state of emergency since Jan. 4.",
9.7069972,5-year-old Liam Ramos and father return to Minnesota from Texas detention facility,https://www.cbc.ca/news/world/liam-ramos-and-father-return-minnesota-9.7069972?cmp=rss,World,2026-02-01 05:00:29,A man in a red sweat suit sits next to a young boy wearing a blue hat. ,"In this photo released by U.S. Rep. Joaquin Castro, D-TX, Adrian Conejo Arias and his son, five-year-old Liam Conejo Ramos are seen in San Antonio, Texas, Saturday, Jan. 31, 2026, after being released from Dilley detention centre. ",
9.7045708,How does a backup astronaut prepare for Artemis II?,https://www.cbc.ca/player/play/9.7045708?cmp=rss,Technology,2026-02-01 05:00:00,Close up of woman in astronaut suit. ,Interview with Canadian astronaut Jenni Gibbons. ,
9.7069946,'Dire straits': Calgary police chief wants staffing boost over next four years,https://www.cbc.ca/news/canada/calgary/dire-straits-calgary-police-chief-wants-staffing-boost-over-next-four-years-9.7069946?cmp=rss,Calgary,2026-02-01 04:08:27,A woman with a police badge around her neck poses for a photo in front of flags,"Calgary police Chief Const. Katie McLellan poses for a photo, in Calgary, Monday, Jan. 26, 2026. ",
9.706989,Pakistan forces kill 145 separatist militants in 40-hour battle,https://www.cbc.ca/news/world/pakistan-forces-militants-killed-9.7069890?cmp=rss,World,2026-02-01 02:32:05,"A police officer and a person stand amid damages at a police station, following militant attacks, in Quetta, Pakistan","A police officer and a person stand amid damages at a police station, following militant attacks, in Quetta, Pakistan, on Feb. 1, 2026. ",
9.7069841,More than a dozen people killed in Ukraine after Russian drone strikes miners' bus,https://www.cbc.ca/news/world/ukraine-talks-russian-drone-9.7069841?cmp=rss,World,2026-02-01 02:26:13,Emergency services personnel working at site of a drone strike,"Emergency services personnel work at the site of what the Dnipropetrovsk governor said was an attack that killed at least 12 people and wounded 7, after a Russian drone struck near a bus in the Dnipropetrovsk region on Feb. 1, 2026.",
9.7065718,Meet the doctors for Canada’s men’s and women’s Olympic hockey teams — who happen to be married,https://www.cbc.ca/news/canada/british-columbia/canada-mens-womens-hockey-team-doctors-are-married-9.7065718?cmp=rss,Health,2026-02-01 02:00:00,A man and a woman wearing Olympic gear,"Dr. Ian Auld and Dr. Laura Bennion, a married couple, are the lead physicians for Canada's Olympic men's and women's hockey teams, respectively.",
9.7069838,Power outages hit Ukraine and Moldova as Kyiv faces winter cold,https://www.cbc.ca/news/world/power-outage-ukraine-moldova-winter-9.7069838?cmp=rss,World,2026-02-01 01:59:49,"Residents visit emergency tents in the Troieshchyna district to warm themselves and receive hot meal in Kyiv, Ukraine ","Residents visit emergency tents in the Troieshchyna district to warm themselves and receive hot meal in Kyiv, Ukraine on Jan. 30, 2026. ",
9.7069829,Iran's Khamenei warns any U.S. attack would spark 'regional war',https://www.cbc.ca/news/world/iran-supreme-leader-us-attack-regional-war-9.7069829?cmp=rss,World,2026-02-01 01:24:17,Iran's Supreme Leader Ayatollah Ali Khamenei speaks during a meeting in Tehran,"Iran's Supreme Leader Ayatollah Ali Khamenei speaks during a meeting in Tehran on Jan. 17, 2026.",
9.706972,Olds College craft brewing program suspension 'very disappointing' for Alberta brewers,https://www.cbc.ca/news/canada/calgary/olds-college-brewery-craft-beverage-9.7069720?cmp=rss,Calgary,2026-02-01 01:00:00,Beer cans.,"Olds College Brewery, which has offered hands-on training for aspiring brewers since 2013, will close in June, following the suspension of the college's craft brewing program. ",
9.7068131,Looking to 'Buy Canadian' at the grocery store? Beware of maple-washing: CBC’s Marketplace Cheat Sheet,https://www.cbc.ca/news/marketplace/marketplace-cheat-sheet-feb-1-2025-9.7068131?cmp=rss,Top Stories,2026-02-01 01:00:00, Shopper Bob Bastien holds up a can of Habitant French-Canadian Pea Soup. , Bob Bastien with Habitant French-Canadian Pea Soup. ,
9.706984,"Alcaraz, 22, beats Djokovic to win Australian Open, becoming youngest man to complete career Grand Slam",https://www.cbc.ca/sports/tennis/alcaraz-djokovic-australian-open-final-2026-9.7069840?cmp=rss,World,2026-02-01 00:39:42,A male tennis player smiles while hoisting a trophy.,"Carlos Alcaraz of Spain poses with the Norman Brookes Challenge Cup after his 2-6, 6-2, 6-3, 7-5 win over Serbia's Novak Djokovic in the men's singles final at the Australian Open on Sunday in Melbourne.",Sports/Tennis
9.706859,"Alberta vetting process limits sexual education materials for students, some experts say",https://www.cbc.ca/news/canada/edmonton/sex-education-resource-presenter-limits-alberta-legislation-9.7068590?cmp=rss,Calgary,2026-02-01 00:00:00,"PEI Classroom, students sit at desks. ",PEI Classroom,
9.7065612,Blairmore latest Alberta community to lose bank branch — a trend seen across Canada,https://www.cbc.ca/news/canada/calgary/blairmore-alberta-bank-branch-closure-9.7065612?cmp=rss,Calgary,2026-02-01 00:00:00,"A sign in a window says the CIBC bank machine will be removed Feb. 5 and directs people to their location in Pincher Creek, Alta.","CIBC told customers its Blairmore office will close February 5, 2026",
9.7066803,FDA warns ‘Dr. Goodenowe’ health centre founder that his recent supplement study put patient health at risk ,https://www.cbc.ca/news/canada/saskatchewan/fda-goodenowe-health-centre-founder-supplement-study-patient-risk-9.7066803?cmp=rss,Health,2026-01-31 23:00:00,A man stands at a counter holding up a bottle of supplements. ,"Dayan Goodenowe promotes his supplement, ProdromeNeuro, on YouTube. ",
