Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7049313,"Permits, bylaws and insurance policies complicating some Jasper rebuilding efforts",https://www.cbc.ca/homepage/jasper-rebuild-insurance-shortfalls-9.7049313?cmp=rss,Calgary,2026-01-18 02:00:00,The frames of three homes under construction are visible on a winter day.,"New residential construction is underway in Jasper, 18 months after a wildfire destroyed about a third of the townsite's structures.",
9.7050152,Survey from Winnipeg spa asked 'blatantly disrespectful' question about 'purity of the country': customer,https://www.cbc.ca/news/canada/manitoba/winnipeg-thermea-spa-survey-9.7050152?cmp=rss,Top Stories,2026-01-18 01:44:13,"A wooden building with a sign that says ""Thermea Spa Village"" is shown with a snowy fire pit surrounded by wooden Muskoka chairs ","The parent company of Winnipeg spa Thermea told one survey respondent that it is pausing a guest experience questionnaire that asked a series of controversial questions, including one asking respondents if immigration is a threat to 'the purity of the country.' Winnipeg's Thermea spa is pictured on Saturday, Jan. 17, 2026.",
9.7032542,Life on a highway: What it’s like for southern Alberta communities divided by a major thoroughfare,https://www.cbc.ca/news/canada/calgary/life-on-a-highway-what-its-like-for-southern-alberta-communities-divided-by-a-major-thoroughfare-9.7032542?cmp=rss,Canada,2026-01-18 01:00:00,"A red sign on a one-way street says ""wrong way."" Trucks and other vehicles drive in the right direction. ","The mayor of Nanton, Alta., estimates the town gets a driver going the wrong way daily. Highway 2 splits off in two directions through the town.",
9.7047085,Are you overpaying for a lab-grown diamond?: CBC Marketplace cheat sheet,https://www.cbc.ca/news/marketplace/marketplace-cheat-sheet-jan-18-2025-9.7047085?cmp=rss,Top Stories,2026-01-18 01:00:00,Two lab-grown diamonds sit side-by-side on black velvet in clear cases.,"Marketplace purchased two almost identical lab-grown diamonds online, but one cost significantly more than the other. The team investigates why.",
9.7050311,Wreckage of missing plane found by Indonesian rescuers,https://www.cbc.ca/news/world/indonesian-plane-wreckage-9.7050311?cmp=rss,World,2026-01-17 22:21:25,plane crash,"This photo provided by the Indonesian National Search and Rescue Agency (BASARNAS) shows debris of an ATR 42-500 turboprop airplane at Mount Bulusaraung in South Sulawesi province, Indonesia, Sunday, Jan. 18, 2026, after the aircraft lost contact Saturday.",
9.7050314,Carney says Qatar will make 'significant' investments in Canada's major projects,https://www.cbc.ca/news/politics/carney-in-qatar-9.7050314?cmp=rss,Top Stories,2026-01-17 22:17:59,A man in a suit speaks to a man in pale Middle Eastern robes on a red carpet outside an ornate building.,"Prime Minister Mark Carney is greeted by Emir of Qatar Tamim bin Hamad al-Thani as he arrives to Amiri Diwan in Doha, Qatar on Sunday, Jan. 18, 2026. ",
9.7050316,"Close to 1,500 troops on standby to deploy to Minnesota, U.S. media report",https://www.cbc.ca/news/world/us-troops-minnesota-9.7050316?cmp=rss,World,2026-01-17 22:12:18,police in riot gear,Federal law enforcement stand outside the Bishop Henry Whipple Federal Building during a protest on Saturday in Minneapolis.,
9.6988079,Doctors can now perform robotic procedures from afar. What that means for rural Canadians,https://www.cbc.ca/radio/thecurrent/remote-robotic-procedure-9.6988079?cmp=rss,Health,2026-01-17 21:00:00,"A doctor looks at a computer screen, hand on the mouse. ","Dr. Vitor Mendes Pereira, neurosurgeon at Unity Health Toronto, remotely operates a robot while performing a diagnostic angiogram on a patient in Toronto, Ont. August 28, 2025. Dr. Pereira performed the minimally-invasive procedure from a suite at St. Joseph’s Health Centre, on Toronto’s west side, while the patient, robot and clinical team were located in an operating room at St. Michael’s Hospital in downtown Toronto.",
9.7036224,"I wanted to save my family’s stories. Instead, I found a connection I didn’t know I was missing",https://www.cbc.ca/news/canada/prince-edward-island/pei-first-person-andrew-stetson-9.7036224?cmp=rss,Top Stories,2026-01-17 21:00:00,Two kids in matching sweaters with their grandparents.,"Andrew Stetson, pictured here as a child (left) with his grandparents, began recording his family’s stories after his grandfather’s death, hoping to preserve the memories still held by his grandmother before they were lost.",
9.6988079,Doctors can now perform robotic procedures from afar. What that means for rural Canadians,https://www.cbc.ca/radio/thecurrent/remote-robotic-procedure-9.6988079?cmp=rss,Health,2026-01-17 21:00:00,"A doctor looks at a computer screen, hand on the mouse. ","Dr. Vitor Mendes Pereira, neurosurgeon at Unity Health Toronto, remotely operates a robot while performing a diagnostic angiogram on a patient in Toronto, Ont. August 28, 2025. Dr. Pereira performed the minimally-invasive procedure from a suite at St. Joseph’s Health Centre, on Toronto’s west side, while the patient, robot and clinical team were located in an operating room at St. Michael’s Hospital in downtown Toronto.",
9.7044246,"Craft beer in Canada is losing its fizz, as sales dry up and more breweries go bust",https://www.cbc.ca/news/canada/calgary/craft-beer-party-canada-sales-flat-breweries-close-9.7044246?cmp=rss,Business,2026-01-17 21:00:00,,"Craft beer continues to be in high demand in Vancouver, where the fifth Vancouver Craft Beer Week festival is currently underway.",
9.7045784,Nuclear fusion seems hot right now — but how close is fusion power?,https://www.cbc.ca/news/science/fusion-startups-9.7045784?cmp=rss,Technology,2026-01-17 21:00:00,Man in high-vis vest and hardhat takes a photo of pipes and scaffolding,"A man takes a picture of a module being assembled at the international nuclear fusion project ITER in Saint-Paul-les-Durance, southern France, on January 5, 2023. ",
9.7044246,"Craft beer in Canada is losing its fizz, as sales dry up and more breweries go bust",https://www.cbc.ca/news/canada/calgary/craft-beer-party-canada-sales-flat-breweries-close-9.7044246?cmp=rss,Business,2026-01-17 21:00:00,,"Craft beer continues to be in high demand in Vancouver, where the fifth Vancouver Craft Beer Week festival is currently underway.",
9.7045784,Nuclear fusion seems hot right now — but how close is fusion power?,https://www.cbc.ca/news/science/fusion-startups-9.7045784?cmp=rss,Technology,2026-01-17 21:00:00,Man in high-vis vest and hardhat takes a photo of pipes and scaffolding,"A man takes a picture of a module being assembled at the international nuclear fusion project ITER in Saint-Paul-les-Durance, southern France, on January 5, 2023. ",
9.7050085,Do 2 PWHL Takeover Tour games bring Quebec City any closer to getting its own team?,https://www.cbc.ca/player/play/9.7050085?cmp=rss,Canada,2026-01-17 21:00:00,PWHL-takeover-victoire-poulin,,
9.7050158,Iran’s Ayatollah Ali Khamenei blames Trump for inciting anti-government protests,https://www.cbc.ca/player/play/9.7050158?cmp=rss,World,2026-01-17 10:20:19,"Iran's Supreme Leader Ayatollah Ali Khamenei speaks during a meeting in Tehran, Iran, January 17, 2026. Office of the Iranian Supreme Leader/WANA (West Asia News Agency)/Handout via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PAR","Iran's Supreme Leader Ayatollah Ali Khamenei speaks during a meeting in Tehran, Iran, January 17, 2026. Office of the Iranian Supreme Leader/WANA (West Asia News Agency)/Handout via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY.",
9.7050046,Ottawa unveils next steps in its national gun buyback program. Here are the details,https://www.cbc.ca/news/politics/liberal-gun-buyback-federal-government-9.7050046?cmp=rss,Canada,2026-01-17 06:14:58,"A restricted gun licence holder holds an AR-15 at his home in Langley, B.C. ","A restricted gun licence holder holds an AR-15 at his home in Langley, B.C. on May 1, 2020. A firearm advocacy group says the Liberal government's effort to ban a wide variety of rifles is being driven by ideology, not public safety.THE CANADIAN PRESS/Jonathan Hayward",
9.7050032,"European Union, South America's Mercosur bloc sign landmark free-trade agreement",https://www.cbc.ca/news/world/trade-agreement-european-union-south-america-9.7050032?cmp=rss,World,2026-01-17 05:55:58,Two people in business wear shake hands during a meeting. ,"European Commission President Ursula von der Leyen, left, shakes hands with Paraguay's President Santiago Pena during a meeting to sign a free trade deal between the European Union and Mercosur, in Asuncion, Paraguay on Saturday, Jan. 17, 2026.",
9.7049796,Former Alberta RCMP officer acquitted of child luring charges laid after internet 'sting',https://www.cbc.ca/news/canada/edmonton/alberta-child-luring-acquittal-court-9.7049796?cmp=rss,Calgary,2026-01-17 04:00:00,The inside of a courtroom is shown.,"File photo from inside the Edmonton Law Courts building on June 28, 2019. ",
9.7048962,Why do so many celebrities have Lyme disease?,https://www.cbc.ca/player/play/9.7048962?cmp=rss,Health,2026-01-17 03:00:00,A triple composite image of two men and a woman.  ,,
9.7048962,Why do so many celebrities have Lyme disease?,https://www.cbc.ca/player/play/9.7048962?cmp=rss,Health,2026-01-17 03:00:00,A triple composite image of two men and a woman.  ,,
9.7049902,Trump announces tariffs against European nations unless U.S. can purchase Greenland,https://www.cbc.ca/news/world/denmark-greenland-trump-us-9.7049902?cmp=rss,World,2026-01-17 02:00:22,closeup on US president donald trump speaking in front of a podium with his hands.,"President Donald Trump speaks at a dedication ceremony for a portion of Southern Boulevard, which the Town of Palm Beach Council recently voted to rename,""President Donald J. Trump Boulevard,"" Friday, Jan. 16, 2026, at his Mar-a-Lago Club in Palm Beach, Fla. (AP Photo/Julia Demaree Nikhinson)",
9.7049469,Potholes the size of a small bathtub on B.C.'s Coquihalla Highway concern drivers ,https://www.cbc.ca/news/canada/british-columbia/potholes-coquihalla-highway-9.7049469?cmp=rss,Canada,2026-01-17 02:00:00,large potholes are shown in the middle of a four-lane freeway,Potholes have been an ongoing problem on the Coquihalla Highway between the Lower Mainland and B.C.'s southern interior this winter.,
9.704904,Red Deer firefighters see more opioid-related calls after overdose consumption site closes,https://www.cbc.ca/news/red-deer-firefighters-concerned-about-overdose-consumption-site-closure-9.7049040?cmp=rss,Calgary,2026-01-17 02:00:00,An exterior view of a grey trailer with a wooden staircase leading to the door.,"The Red Deer overdose prevention centre runs out of an ATCO trailer in the parking lot of Safe Harbour, the city's homeless shelter.",
9.7049916,"Canada's Oatway, Jepsen win Para alpine gold medals in Austria",https://www.cbc.ca/sports/paralympics/winter-sports/para-alpine-skiing/kurt-oatway-mollie-jepsen-para-skiing-gold-medal-saalbach-january-17-9.7049916?cmp=rss,Calgary,2026-01-17 01:57:01,A men's Para alpine sit skier is shown navigating a course.,"Canada's Kurt Oatway, shown in this file photo, captured a gold medal on Saturday in Saalbach, Austria.",Sports/Paralympics/Winter Sports/Para alpine skiing
9.7049045,"Alberta counties, green power companies await new power rules",https://www.cbc.ca/news/canada/calgary/alberta-counties-green-power-companies-await-new-power-rules-9.7049045?cmp=rss,Calgary,2026-01-17 01:00:00,A country church sits on top of a slight rise with a large wind turbine in the background,"The Little Plume Church, south of Medicine Hat, Alta., appears backdrops by a turbine of the Wildrose Windfarm on January 13, 2026.",
9.7049848,Alberta school division scrutinizing classroom comments after premier voices concern on social media,https://www.cbc.ca/news/canada/edmonton/alberta-classroom-comments-danielle-smith-9.7049848?cmp=rss,Calgary,2026-01-17 00:00:00,An empty classroom in a school is seen with chairs sitting on top of desks.,"An empty classroom is pictured at Eric Hamber Secondary school in Vancouver on March 23, 2020. ",
9.7048619,NASA rolls out giant rocket ahead of astronauts’ moon mission,https://www.cbc.ca/news/science/artemisii-rollout-9.7048619?cmp=rss,Technology,2026-01-17 00:00:00,An orange rocket stands ready at a launch pad.,"NASA’s Space Launch System (SLS) rocket with the Orion spacecraft aboard is seen atop a mobile launcher at Launch Pad 39B, Wednesday, Aug. 17, 2022, after being rolled out to the launch pad at NASA’s Kennedy Space Center in Florida. NASA’s Artemis I mission is the first integrated test of the agency’s deep space exploration systems: the Orion spacecraft, SLS rocket, and supporting ground systems. Launch of the uncrewed flight test is targeted for no earlier than Aug. 29.",
9.7048619,NASA rolls out giant rocket ahead of astronauts’ moon mission,https://www.cbc.ca/news/science/artemisii-rollout-9.7048619?cmp=rss,Technology,2026-01-17 00:00:00,An orange rocket stands ready at a launch pad.,"NASA’s Space Launch System (SLS) rocket with the Orion spacecraft aboard is seen atop a mobile launcher at Launch Pad 39B, Wednesday, Aug. 17, 2022, after being rolled out to the launch pad at NASA’s Kennedy Space Center in Florida. NASA’s Artemis I mission is the first integrated test of the agency’s deep space exploration systems: the Orion spacecraft, SLS rocket, and supporting ground systems. Launch of the uncrewed flight test is targeted for no earlier than Aug. 29.",
